Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2022-11-22,16.019657135009766,16.039634717861958,15.10470441618478,15.310469137677872,472866000,0.0,1,0.0470719055538702,0.04599760723207602,0.029683887938135853,62.86071740028731,33.07436413167769,0.03364017046680625,-0.005988576798454215,0.0,-0.017242855014752312,0.0,-0.014753184684932474,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.02955054640131838,1
2022-11-23,16.500110626220703,16.50810280470266,16.029650420700868,16.079592486666538,427241000,0.0,1,0.029991496519669036,0.02955054640131838,0.032080944678775695,65.72787613450451,32.37502403016251,0.02853789742933484,0.04599760723207602,0.0,-0.005988576798454215,0.0,-0.017242855014752312,0.0,2.0,-0.5000000000000004,0.8660254037844384,-0.015188496429059839,0
2022-11-25,16.251392364501953,16.4681432353888,16.153504874424023,16.29933780193483,167934000,0.0,1,-0.015073732979917542,-0.015188496429059839,0.031206357026274695,63.01575924164314,31.258946099687417,0.028623343464994806,0.02955054640131838,0.0,0.04599760723207602,0.0,-0.005988576798454215,0.0,4.0,-0.5000000000000004,0.8660254037844384,-0.027605524116275593,0
2022-11-28,15.808899879455566,16.338294456377017,15.70701724317918,16.007671708290847,303741000,0.0,1,-0.02722797377121522,-0.027605524116275593,0.02747331229014835,58.39890249829227,30.496705268433992,0.031122154892356133,-0.015188496429059839,0.0,0.02955054640131838,0.0,0.04599760723207602,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.011949557482591633,0
2022-11-29,15.62111473083496,15.913779868644749,15.502251340847867,15.808899454307763,298384000,0.0,1,-0.011878445056423104,-0.011949557482591633,0.02725466228769686,56.50682821619516,28.752304642006266,0.031772613600425145,-0.027605524116275593,0.0,-0.015188496429059839,0.0,0.02955054640131838,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.07916162626049461,1
2022-11-30,16.907970428466797,16.914964181032015,15.583147881912108,15.68305849672562,565298000,0.0,1,0.0823792488439814,0.07916162626049461,0.03908389105173342,64.89949768882073,28.1031840566202,0.043854370742865995,-0.011949557482591633,0.0,-0.027605524116275593,0.0,-0.015188496429059839,0.0,2.0,-0.5000000000000004,0.8660254037844384,0.012449473703362024,1
2022-12-01,17.119781494140625,17.249665193995767,16.62022557743616,16.98390260494698,470977000,0.0,1,0.012527290993910034,0.012449473703362024,0.038168023568975286,66.06038336041658,26.215900345816003,0.042676858314832894,0.07916162626049461,0.0,-0.011949557482591633,0.0,-0.027605524116275593,0.0,3.0,-2.4492935982947064e-16,1.0,-0.015230436048761842,0
2022-12-02,16.86101531982422,16.917965822660033,16.430398246884515,16.644208938441235,371389000,0.0,1,-0.01511503954679394,-0.015230436048761842,0.03716627105234174,63.30575596801855,23.524845352267214,0.04268240513698398,0.012449473703362024,0.0,0.07916162626049461,0.0,-0.011949557482591633,0.0,4.0,-2.4492935982947064e-16,1.0,-0.015887711204883637,0
2022-12-05,16.59524917602539,16.97990748405333,16.45737124674866,16.664188140663757,352255000,0.0,1,-0.01576216726915347,-0.015887711204883637,0.03659864100338481,60.51475562890486,21.799059027055296,0.040550701896659366,-0.015230436048761842,0.0,0.012449473703362024,0.0,0.07916162626049461,0.0,0.0,-2.4492935982947064e-16,1.0,-0.038229108926131516,0
2022-12-06,15.972801208496094,16.55828022712955,15.804950200869152,16.515319150433328,352694000,0.0,1,-0.037507599971956296,-0.038229108926131516,0.03922063074728288,54.45892354889149,19.658855493437986,0.04546500587963174,-0.015887711204883637,0.0,-0.015230436048761842,0.0,0.012449473703362024,0.0,1.0,-2.4492935982947064e-16,1.0,0.008285037740608736,1
2022-12-07,16.10568618774414,16.17162756412737,15.653087432863181,15.757994687742379,372388000,0.0,1,0.008319453645824204,0.008285037740608736,0.03770370736847713,55.48314654711635,17.917866707534426,0.02059636967134936,-0.038229108926131516,0.0,-0.015887711204883637,0.0,-0.015230436048761842,0.0,2.0,-2.4492935982947064e-16,1.0,0.0630447220418775,1
2022-12-08,17.15375518798828,17.16374653703669,15.944828632300213,16.258550894324397,515456000,0.0,1,0.06507447047128512,0.0630447220418775,0.04312633950194862,62.62306957414446,13.305227481681376,0.03869219263121824,0.008285037740608736,0.0,-0.038229108926131516,0.0,-0.015887711204883637,0.0,3.0,-2.4492935982947064e-16,1.0,-0.009833471159588214,0
2022-12-09,16.98590087890625,17.56738473701974,16.959924899441535,17.144760067530523,465338000,0.0,1,-0.009785280671346541,-0.009833471159588214,0.032243332134923586,60.9373703705662,13.596830897178403,0.03821965727318416,0.0630447220418775,0.0,0.008285037740608736,0.0,-0.038229108926131516,0.0,4.0,-2.4492935982947064e-16,1.0,0.030926811141934518,1
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000,0.0,1,0.031410013402947135,0.030926811141934518,0.03407399618962713,64.23299125845202,15.10565142734194,0.03863453982784458,-0.009833471159588214,0.0,0.0630447220418775,0.0,0.008285037740608736,0.0,0.0,-2.4492935982947064e-16,1.0,0.030164828451218373,1
2022-12-13,18.05595016479492,18.773312896973106,17.695270719801442,18.51454214589469,656589000,0.0,1,0.030624396177078017,0.030164828451218373,0.034279460688321585,67.2273433046116,17.58979272699461,0.027389781291509784,0.030926811141934518,0.0,-0.009833471159588214,0.0,0.0630447220418775,0.0,1.0,-2.4492935982947064e-16,1.0,-0.022269113005763064,0
2022-12-14,17.65830421447754,18.235791937239984,17.404530071372026,17.971025977289464,496888000,0.0,1,-0.022022986699016256,-0.022269113005763064,0.03514969316960413,63.016507089909894,18.702994494344058,0.034422335809326396,0.030164828451218373,0.0,0.030926811141934518,0.0,-0.009833471159588214,0.0,2.0,-2.4492935982947064e-16,1.0,-0.04170895077955672,0
2022-12-15,16.93694305419922,17.304616230476075,16.6851679759373,17.130770989108214,478542000,0.0,1,-0.04085110050867158,-0.04170895077955672,0.035942499421301066,56.146094378112416,18.510781941282882,0.032273334579764855,-0.022269113005763064,0.0,0.030164828451218373,0.0,0.030926811141934518,0.0,3.0,-2.4492935982947064e-16,1.0,-0.022731606224366097,0
2022-12-16,16.55628204345703,17.02586584479586,16.395425732702005,16.84902299700821,478232000,0.0,1,-0.022475189857109945,-0.022731606224366097,0.037818040544560436,52.870342863702625,17.83232364808455,0.03349404319110492,-0.04170895077955672,0.0,-0.022269113005763064,0.0,0.030164828451218373,0.0,4.0,-2.4492935982947064e-16,1.0,-0.01931506723241405,0
2022-12-19,16.239564895629883,16.59424917069416,16.13066244311434,16.55728327967807,354039000,0.0,1,-0.01912972652892886,-0.01931506723241405,0.027868581335336026,50.243758334684706,16.68529317920374,0.026852930175618184,-0.022731606224366097,0.0,-0.04170895077955672,0.0,-0.022269113005763064,0.0,0.0,-2.4492935982947064e-16,1.0,-0.010451873706455395,0
2022-12-20,16.070714950561523,16.295515522534085,15.837923015061076,16.049733690887738,403260000,0.0,1,-0.010397442674944912,-0.010451873706455395,0.02787699266701418,48.85040440208722,15.334164054870298,0.011415222263393622,-0.01931506723241405,0.0,-0.022731606224366097,0.0,-0.04170895077955672,0.0,1.0,-2.4492935982947064e-16,1.0,0.025533695958637637,1
2022-12-21,16.486343383789062,16.612232828337646,16.087697604970053,16.099687983333983,325025000,0.0,1,0.025862473107521433,0.025533695958637637,0.026673223316836105,52.35310445291315,14.952529231856913,0.024735740318190716,-0.010451873706455395,0.0,-0.01931506723241405,0.0,-0.022731606224366097,0.0,2.0,-2.4492935982947064e-16,1.0,-0.07302231457247466,0
2022-12-22,15.325376510620115,16.123667623113473,14.868782613395195,16.0797060763862,565045000,0.0,1,-0.07041991338786013,-0.07302231457247466,0.029939274061832485,43.41065755909231,16.576061707130847,0.035297948943639905,0.025533695958637637,0.0,-0.010451873706455395,0.0,-0.01931506723241405,0.0,3.0,-2.4492935982947064e-16,1.0,-0.00870853398950544,0
2022-12-23,15.19249439239502,15.325375682771872,14.869781326012285,15.182503045694233,349326000,0.0,1,-0.0086707245419394,-0.00870853398950544,0.030460606608217006,42.51551385711281,18.162155216581574,0.03558235176859976,-0.07302231457247466,0.0,0.025533695958637637,0.0,-0.010451873706455395,0.0,4.0,-2.4492935982947064e-16,1.0,-0.07402700344147473,0
2022-12-27,14.108458518981934,15.086589097423587,14.043515716090102,15.060612166832314,464902000,0.0,1,-0.07135338315186257,-0.07402700344147473,0.03598483033217854,35.99476423804519,22.122884354792554,0.04385018943020536,-0.00870853398950544,0.0,-0.07302231457247466,0.0,0.025533695958637637,0.0,1.0,-2.4492935982947064e-16,1.0,-0.0060376069228955664,0
2022-12-28,14.023533821105955,14.249332925759484,13.871668396905829,13.914630426417947,351066000,0.0,1,-0.006019417200094357,-0.0060376069228955664,0.03678971121923165,35.534951645719474,25.445277622820377,0.04433695677857705,-0.07402700344147473,0.0,-0.00870853398950544,0.0,-0.07302231457247466,0.0,2.0,-2.4492935982947064e-16,1.0,0.0396014937443816,1
2022-12-29,14.5900297164917,14.669958586531457,14.2143642178703,14.389208978392503,354923000,0.0,1,0.040396087221121535,0.0396014937443816,0.04399817217984097,40.953501989201015,27.181824913130143,0.048750774883726644,-0.0060376069228955664,0.0,-0.07402700344147473,0.0,-0.00870853398950544,0.0,3.0,-2.4492935982947064e-16,1.0,0.0007531109796969915,1
2022-12-30,14.601021766662598,14.61600783549669,14.220359610776864,14.321269745946209,310490000,0.0,1,0.000753394638975502,0.0007531109796969915,0.044405960363247524,41.05702989612712,28.375713302500145,0.040903126369152595,0.0396014937443816,0.0,-0.0060376069228955664,0.0,-0.07402700344147473,0.0,4.0,-2.4492935982947064e-16,1.0,-0.02067211530107782,0
2023-01-03,14.302286148071287,14.982682047498178,14.08348078348017,14.837810367489242,401277000,0.0,1,-0.02045991187229035,-0.02067211530107782,0.04089737598293379,39.052971546637636,29.980306714828338,0.041180795475436606,0.0007531109796969915,0.0,0.0396014937443816,0.0,-0.0060376069228955664,0.0,1.0,0.49999999999999994,0.8660254037844387,0.029867422767054563,1
2023-01-04,14.735901832580566,14.83980956745862,14.22835353833652,14.554064249371384,431324000,0.0,1,0.030317928198335897,0.029867422767054563,0.03710515013554356,43.37357710836905,30.75557438166082,0.025229116770727235,-0.02067211530107782,0.0,0.0007531109796969915,0.0,0.0396014937443816,0.0,2.0,0.49999999999999994,0.8660254037844387,-0.03336636089905154,0
2023-01-05,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796087,389168000,0.0,1,-0.032815843783792764,-0.03336636089905154,0.0385898060673471,39.97050092730511,32.268065584179325,0.031421240228025324,0.029867422767054563,0.0,-0.02067211530107782,0.0,0.0007531109796969915,0.0,3.0,0.49999999999999994,0.8660254037844387,0.0407967597567902,1
2023-01-06,14.845803260803224,14.996669173791805,14.021536170907764,14.46114496790957,405044000,0.0,1,0.041640380786384545,0.0407967597567902,0.02980953456407758,45.61058751906866,32.816059753375455,0.031769684677537734,-0.03336636089905154,0.0,0.029867422767054563,0.0,-0.02067211530107782,0.0,4.0,0.49999999999999994,0.8660254037844387,0.050458447430927755,1
2023-01-09,15.614120483398438,16.041739858471093,15.127552540225734,15.27042613908939,504231000,0.0,1,0.05175315940120062,0.050458447430927755,0.033073093134222915,51.91000576006257,31.99243354347731,0.037891579276306306,0.0407967597567902,0.0,-0.03336636089905154,0.0,0.029867422767054563,0.0,0.0,0.49999999999999994,0.8660254037844387,0.017820859309404025,1
2023-01-10,15.894871711730955,15.947824139665439,15.458259534317742,15.493228298581526,384101000,0.0,1,0.017980598307219653,0.017820859309404025,0.03139295652138878,54.00629059733926,31.245992559780163,0.03280276103449618,0.050458447430927755,0.0,0.0407967597567902,0.0,-0.03336636089905154,0.0,1.0,0.49999999999999994,0.8660254037844387,0.005766095013640005,1
2023-01-11,15.986787796020508,16.01376424221786,15.549177090180791,15.82593149314411,353285000,0.0,1,0.0057827509373173935,0.005766095013640005,0.031143513162389044,54.70247545037787,29.505772106051094,0.03296556621918838,0.017820859309404025,0.0,0.050458447430927755,0.0,0.0407967597567902,0.0,2.0,0.49999999999999994,0.8660254037844387,0.031375560643823075,1
2023-01-12,16.496334075927734,16.622221609826266,15.478239131308847,16.085699840694257,551409000,0.0,1,0.031872961998911764,0.031375560643823075,0.027812637594321784,58.456570645536466,26.427614073124943,0.0178168652779045,0.005766095013640005,0.0,0.017820859309404025,0.0,0.050458447430927755,0.0,3.0,0.49999999999999994,0.8660254037844387,0.02322784313474946,1
2023-01-13,16.88399314880371,16.906973440367825,16.150645718524004,16.26354433312093,447287000,0.0,1,0.02349971036544818,0.02322784313474946,0.027547442946344775,61.09808396634333,24.67517667341491,0.016663892588380063,0.031375560643823075,0.0,0.005766095013640005,0.0,0.017820859309404025,0.0,4.0,0.49999999999999994,0.8660254037844387,0.04642324370777562,1
2023-01-17,17.686281204223633,17.71225909326382,16.883994729782152,16.883994729782152,511102000,0.0,1,0.047517672410141154,0.04642324370777562,0.016244427269837058,65.9267685862358,26.41205111800462,0.015200304156564034,0.02322784313474946,0.0,0.031375560643823075,0.0,0.005766095013640005,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.018530212140780655,0
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000,0.0,1,-0.018359583314685457,-0.018530212140780655,0.023869669711784548,62.54307682067566,27.768470819158388,0.024988186305557155,0.04642324370777562,0.0,0.02322784313474946,0.0,0.031375560643823075,0.0,2.0,0.49999999999999994,0.8660254037844387,-0.03585419090700892,0
2023-01-19,16.750110626220703,17.181728085914905,16.71614233042768,17.020869863408038,452932000,0.0,1,-0.035219042935856204,-0.03585419090700892,0.028735017037159073,56.64706602081722,28.29338443961292,0.03490296560853965,-0.018530212140780655,0.0,0.04642324370777562,0.0,0.02322784313474946,0.0,3.0,0.49999999999999994,0.8660254037844387,0.062093881988807276,1
2023-01-20,17.82316017150879,17.840145274175512,16.810060635942243,16.99589439076675,564967000,0.0,1,0.06406223631790997,0.062093881988807276,0.03493780265886677,63.202933634689515,30.746211778082554,0.041779961624541354,-0.03585419090700892,0.0,-0.018530212140780655,0.0,0.04642324370777562,0.0,4.0,0.49999999999999994,0.8660254037844387,0.07315839620419817,1
2023-01-23,19.175954818725582,19.227908681444084,17.80217600427692,18.04795590708496,655163000,0.0,1,0.07590094204389763,0.07315839620419817,0.04039235112359822,69.4708498223924,35.98384362587924,0.049374094046805546,0.062093881988807276,0.0,-0.03585419090700892,0.0,-0.018530212140780655,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0037442287934332796,1
2023-01-24,19.24788856506348,19.47768573151411,18.80328411093273,18.810277863168658,496204000,0.0,1,0.0037512471748031295,0.0037442287934332796,0.04112130853846163,69.76576320538459,40.11072728419225,0.04852543277978458,0.07315839620419817,0.0,0.062093881988807276,0.0,-0.03585419090700892,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0030062471260565715,1
2023-01-25,19.30583953857422,19.3527986829265,18.56349935328675,18.896203804799455,449537000,0.0,1,0.0030107704185240447,0.0030062471260565715,0.04172954912429636,70.01704839336,43.146667793470144,0.04545018536301387,0.0037442287934332796,0.0,0.07315839620419817,0.0,0.062093881988807276,0.0,2.0,0.49999999999999994,0.8660254037844387,0.0244866610033041,1
2023-01-26,19.78441047668457,20.14808746569954,19.26087576369776,19.683500359889386,489535000,0.0,1,0.024788921359992555,0.0244866610033041,0.040133079165408744,72.0807278508303,44.78521350779516,0.03273648341156016,0.0030062471260565715,0.0,0.0037442287934332796,0.0,0.07315839620419817,0.0,3.0,0.49999999999999994,0.8660254037844387,0.02803480311978923,1
2023-01-27,20.34691047668457,20.60967735370522,19.387764115329528,19.444712692093894,542142000,0.0,1,0.028431476422453583,0.02803480311978923,0.03720513147680612,74.3181837301797,46.16959562397562,0.02851839611364878,0.0244866610033041,0.0,0.0030062471260565715,0.0,0.0037442287934332796,0.0,4.0,0.49999999999999994,0.8660254037844387,-0.06088836883428206,0
2023-01-30,19.144983291625977,20.12211348530926,19.132992911894107,19.932283592332396,488611000,0.0,1,-0.05907172916673897,-0.06088836883428206,0.04429555670714745,62.74686773048015,45.46670950309165,0.035761272401119974,0.02803480311978923,0.0,0.0244866610033041,0.0,0.0030062471260565715,0.0,0.0,0.49999999999999994,0.8660254037844387,0.019381010682004707,1
2023-01-31,19.519651412963867,19.669517828864823,18.933172787295593,19.15297673690667,498017000,0.0,1,0.019570041698692364,0.019381010682004707,0.040130564444247625,64.5973167064665,44.59817861647309,0.036872371936866086,-0.06088836883428206,0.0,0.02803480311978923,0.0,0.0244866610033041,0.0,1.0,0.49999999999999994,0.8660254037844387,0.06949432615197981,1
2023-02-01,20.92440223693848,21.173179754180076,19.593584395695807,19.673513274993415,660477000,0.0,1,0.0719659790154683,0.06949432615197981,0.03922871168139875,70.51160728036027,44.49529774746277,0.047438654139201765,0.019381010682004707,0.0,-0.06088836883428206,0.0,0.02803480311978923,0.0,2.0,0.8660254037844386,0.5000000000000001,0.03592237363699091,1
2023-02-02,21.689720153808597,21.929506784254198,20.681617361721663,20.981350173364984,564276000,0.0,1,0.03657537779115527,0.03592237363699091,0.039915728976223384,73.14391385155503,45.38068678161583,0.048213328977457115,0.06949432615197981,0.0,0.019381010682004707,0.0,-0.06088836883428206,0.0,3.0,0.8660254037844386,0.5000000000000001,-0.02845398665438248,0
2023-02-03,21.08125877380371,21.725686324206944,20.77053418941779,20.981347215456356,429366000,0.0,1,-0.028052984348811205,-0.02845398665438248,0.04338273174479188,67.95048987130578,42.884271781148705,0.05186788082843833,0.03592237363699091,0.0,0.06949432615197981,0.0,0.019381010682004707,0.0,4.0,0.8660254037844386,0.5000000000000001,-0.0005213683062916807,0
2023-02-06,21.07027053833008,21.5508423327334,20.767538244752775,20.78752093914061,452197000,0.0,1,-0.0005212324174533878,-0.0005213683062916807,0.04326720917992133,67.85678794810802,40.50777031166947,0.03697640561364566,-0.02845398665438248,0.0,0.03592237363699091,0.0,0.06949432615197981,0.0,0.0,0.8660254037844386,0.5000000000000001,0.05012363000587783,1
2023-02-07,22.153305053710938,22.23922910587892,21.13121302221455,21.363007297657617,664150000,0.0,1,0.05140107306219188,0.05012363000587783,0.04562826646231442,71.96089831747904,40.28515163514557,0.039491832036773804,-0.0005213683062916807,0.0,-0.02845398665438248,0.0,0.03592237363699091,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0014423012414841452,1
2023-02-08,22.185279846191406,22.857682495830595,21.988454297175736,22.367117420738296,559651000,0.0,1,0.0014433418581536461,0.0014423012414841452,0.03345776438899436,72.07426475382788,39.510848005536516,0.03134495001287011,0.05012363000587783,0.0,-0.0005213683062916807,0.0,-0.02845398665438248,0.0,2.0,0.8660254037844386,0.5000000000000001,0.005926960219292621,1
2023-02-09,22.317161560058597,22.999555526039853,22.10035523115799,22.585923657185848,523876000,0.0,1,0.005944559400715921,0.005926960219292621,0.033952764215380835,72.56693492009771,38.05373877220287,0.02827029615622642,0.0014423012414841452,0.0,0.05012363000587783,0.0,-0.0005213683062916807,0.0,3.0,0.8660254037844386,0.5000000000000001,-0.04918209626817838,0
2023-02-10,21.24611091613769,22.05838850067455,20.79251561122699,21.670734556522017,550737000,0.0,1,-0.04799224314608996,-0.04918209626817838,0.03424306939267197,62.866696760004906,35.48516606488006,0.03520157226339413,0.005926960219292621,0.0,0.0014423012414841452,0.0,0.05012363000587783,0.0,4.0,0.8660254037844386,0.5000000000000001,0.02429717623228722,1
2023-02-13,21.768653869628903,22.028423236289758,20.94338708706733,21.518875852338287,474919000,0.0,1,0.02459475786198162,0.02429717623228722,0.03257513058043717,65.30352880392809,33.3997475100324,0.03655872939978801,-0.04918209626817838,0.0,0.005926960219292621,0.0,0.0014423012414841452,0.0,0.0,0.8660254037844386,0.5000000000000001,0.052872943345991796,1
2023-02-14,22.950597763061523,23.028527599015316,21.347021880342634,21.558833474621213,675474000,0.0,1,0.054295681327435785,0.052872943345991796,0.03493679544641092,70.08546538888356,33.452135533512084,0.03738970806686692,0.02429717623228722,0.0,-0.04918209626817838,0.0,0.005926960219292621,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.00905210735769657,0
2023-02-15,22.743783950805664,22.834702740208446,22.086369260238467,22.528974733051307,420575000,0.0,1,-0.009011260377222996,-0.00905210735769657,0.03559453880215521,68.311362451328,31.838891374537326,0.03807301041096622,0.052872943345991796,0.0,0.02429717623228722,0.0,-0.04918209626817838,0.0,2.0,0.8660254037844386,0.5000000000000001,-0.03404701149075384,0
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000,0.0,1,-0.03347393426176293,-0.03404701149075384,0.034337942931639456,62.08137979526287,27.06262875540814,0.041833748641666724,-0.00905210735769657,0.0,0.052872943345991796,0.0,0.02429717623228722,0.0,3.0,0.8660254037844386,0.5000000000000001,-0.028303346480258007,0
2023-02-17,21.36900520324707,21.72069186561659,20.956371893451113,21.611789418600182,465888000,0.0,1,-0.02790655905264494,-0.028303346480258007,0.03578027544798593,57.52861130943498,23.469611810925528,0.03681530525770189,-0.03404701149075384,0.0,-0.00905210735769657,0.0,0.052872943345991796,0.0,4.0,0.8660254037844386,0.5000000000000001,-0.03487270692943323,0
2023-02-21,20.636653900146484,21.474907454748386,20.599686109819366,20.98134676815922,410015000,0.0,1,-0.03427166104060397,-0.03487270692943323,0.036940380565908384,52.571943667078806,22.07965418038417,0.03702537399252635,-0.028303346480258007,0.0,-0.03404701149075384,0.0,-0.00905210735769657,0.0,1.0,0.8660254037844386,0.5000000000000001,0.004781816612007717,1
2023-02-22,20.735570907592773,21.085260501359326,20.40286641662807,20.688613663327068,513184000,0.0,1,0.004793267742188911,0.004781816612007717,0.03312243528325508,53.15898462511736,20.604307378133015,0.017471478698745026,-0.03487270692943323,0.0,-0.028303346480258007,0.0,-0.03404701149075384,0.0,2.0,0.8660254037844386,0.5000000000000001,0.13121572029773798,1
2023-02-23,23.64298248291016,23.866784468278883,23.004550068861985,23.419182403196057,1117995000,0.0,1,0.14021372202743532,0.13121572029773798,0.0609914401633264,66.34476707690767,21.192760983347856,0.07091565974709725,0.004781816612007717,0.0,-0.03487270692943323,0.0,-0.028303346480258007,0.0,3.0,0.8660254037844386,0.5000000000000001,-0.016102596908746936,0
2023-02-24,23.26531791687012,23.4531525765487,22.92662020294301,23.204373176224866,589716000,0.0,1,-0.0159736431862193,-0.016102596908746936,0.05878144502510702,63.83116356564832,21.22945489836251,0.06869043481793304,0.13121572029773798,0.0,0.004781816612007717,0.0,-0.03487270692943323,0.0,4.0,0.8660254037844386,0.5000000000000001,0.00919066782301936,1
2023-02-27,23.480127334594727,23.858790440868052,23.433170098482496,23.648977864432165,452994000,0.0,1,0.009233031695167204,0.00919066782301936,0.05861675736588108,64.65150157114003,21.812427745732187,0.06524010379972453,-0.016102596908746936,0.0,0.13121572029773798,0.0,0.004781816612007717,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.012201164707533962,0
2023-02-28,23.19538307189941,23.803843419552887,23.185391723532568,23.351244676243493,455963000,0.0,1,-0.012127032304283358,-0.012201164707533962,0.05677170966537526,62.62389034913121,19.55400650131013,0.061238604730378225,0.00919066782301936,0.0,-0.016102596908746936,0.0,0.13121572029773798,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.022564880690486788,0
2023-03-01,22.67784309387207,23.235348128467578,22.48801128896413,23.171403880977884,460026000,0.0,1,-0.022312197924177712,-0.022564880690486788,0.05620423179214012,59.00191270837278,16.902409856817393,0.0644514699816828,-0.012201164707533962,0.0,0.00919066782301936,0.0,-0.016102596908746936,0.0,2.0,1.0,6.123233995736766e-17,0.026777092369046684,1
2023-03-02,23.293292999267575,23.359234366551537,22.412076372322428,22.468028298017433,389415000,0.0,1,0.027138820162390553,0.026777092369046684,0.053016245473491944,61.82920322526733,16.797976239517226,0.020459775666024277,-0.022564880690486788,0.0,-0.012201164707533962,0.0,0.00919066782301936,0.0,3.0,1.0,6.123233995736766e-17,0.024405869541766823,1
2023-03-03,23.8687801361084,23.878771482721607,23.109454944395214,23.29928671873714,412393000,0.0,1,0.024706130509710267,0.024405869541766823,0.0527622436791116,64.30780999695051,17.834674042805425,0.021931826785270395,0.026777092369046684,0.0,-0.022564880690486788,0.0,-0.012201164707533962,0.0,4.0,1.0,6.123233995736766e-17,-0.01416419884893294,0
2023-03-06,23.5330810546875,24.22646300760653,23.46613922004969,23.869781636929048,437429000,0.0,1,-0.014064358526352017,-0.01416419884893294,0.020461291736563,61.78737575049707,17.654698483431364,0.023293298318851158,0.024405869541766823,0.0,0.026777092369046684,0.0,-0.022564880690486788,0.0,0.0,1.0,6.123233995736766e-17,-0.011187632833711714,0
2023-03-07,23.27126884460449,24.10766739527253,23.224301727377593,23.583044962685058,515154000,0.0,1,-0.011125283998070556,-0.011187632833711714,0.019920458884066964,59.81826610421239,16.985333758440184,0.023159700800375643,-0.01416419884893294,0.0,0.024405869541766823,0.0,0.026777092369046684,0.0,1.0,1.0,6.123233995736766e-17,0.037629008932265506,1
2023-03-08,24.16362762451172,24.182614980874536,23.407171499495316,23.470125964528833,513573000,0.0,1,0.0383459443430445,0.037629008932265506,0.02447723364499442,64.02638949128404,17.977591728662958,0.02371155447274831,-0.011187632833711714,0.0,-0.01416419884893294,0.0,0.024405869541766823,0.0,2.0,1.0,6.123233995736766e-17,-0.03129382219103194,0
2023-03-09,23.419164657592773,24.436432986839232,23.36620132941234,24.157632182310337,501257000,0.0,1,-0.030809238516974924,-0.03129382219103194,0.027476343183183066,58.520168459769,18.09388601839927,0.028770084279219732,0.037629008932265506,0.0,-0.011187632833711714,0.0,-0.01416419884893294,0.0,3.0,1.0,6.123233995736766e-17,-0.020301962466574786,0
2023-03-10,22.94850349426269,23.6100286094125,22.709674857111366,23.392184795652383,474866000,0.0,1,-0.020097265218957605,-0.020301962466574786,0.027159262124865125,55.28320504763061,18.03564504605656,0.026570718753432525,-0.03129382219103194,0.0,0.037629008932265506,0.0,-0.011187632833711714,0.0,4.0,1.0,6.123233995736766e-17,4.355094093577705e-05,1
2023-03-13,22.94950294494629,23.28126519862824,22.280984773730893,22.735657867409557,421890000,0.0,1,4.35518892918374e-05,4.355094093577705e-05,0.024823599821242177,55.28886073829342,16.986293216559485,0.026488060006281986,-0.020301962466574786,0.0,-0.03129382219103194,0.0,0.037629008932265506,0.0,0.0,1.0,6.123233995736766e-17,0.04666046658618006,1
2023-03-14,24.045713424682617,24.201601495132795,23.44314596548221,23.479121308495905,474910000,0.0,1,0.047766197044268655,0.04666046658618006,0.029728246826729733,61.10023936857895,17.01542386418266,0.034533574022643405,4.355094093577705e-05,0.0,-0.020301962466574786,0.0,-0.03129382219103194,0.0,1.0,1.0,6.123233995736766e-17,0.006833568600062456,1
2023-03-15,24.210594177246094,24.26855116568074,23.343217756211608,23.743928730018236,524486000,0.0,1,0.006856970706231147,0.006833568600062456,0.028986751950816184,61.90232837703419,17.675034531849825,0.030060844828717518,0.04666046658618006,0.0,4.355094093577705e-05,0.0,-0.020301962466574786,0.0,2.0,1.0,6.123233995736766e-17,0.052776045449658415,1
2023-03-16,25.52265167236328,25.569616885886756,23.87683361412043,24.009739393277343,583253000,0.0,1,0.05419352724313975,0.052776045449658415,0.033162095768191735,67.62336730888421,19.98940623747385,0.031391789958555384,0.006833568600062456,0.0,0.04666046658618006,0.0,4.355094093577705e-05,0.0,3.0,1.0,6.123233995736766e-17,0.007178300622159739,1
