Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2023-08-07,45.38906478881836,45.511990232098384,44.53558997451051,45.08325324688341,322154000,3.8152712123525716,0.0,1,0.7365417480468679,0.01649496373081405,0.01636039955437818,0.022685966602700728,56.04596783691677,10.662302933827709,0.025518673940624736,0.003699835191269152,0.0,44.65252304077149,-0.04931814188539363,0.0,44.24177551269531,-0.0004491649853575197,0.0,46.70026397705078,0.00681499750624992,0.0,44.58456039428711,0.016899683727175763,0.0,19.18732261657715,0,-0.8660254037844384,-0.5000000000000004
2023-08-08,44.636531829833984,45.21417545888019,44.028904059244816,44.82541476597463,353843000,3.7985526230708713,0.0,1,-0.752532958984375,-0.016579609262400208,-0.016718589281700336,0.021405117431616928,51.914865064890535,8.870745012178368,0.025965611375133788,0.01636039955437818,0.0,45.38906478881836,0.0055414875477417525,0.0,44.48762130737305,-0.004762185327806812,0.0,46.478397369384766,0.023635825349492823,0.0,45.65090560913086,-0.011831318056644502,0.0,18.96164894104004,1,-0.8660254037844384,-0.5000000000000004
2023-08-09,42.527828216552734,44.28474638744964,42.10808455315341,44.24676774624943,586449000,3.750158643220399,0.0,1,-2.10870361328125,-0.04724165446634998,-0.048393979850472224,0.02625889019417536,42.468526289009496,10.146954672270443,0.02559944651754096,-0.016718589281700336,0.0,44.636531829833984,0.003699835191269152,0.0,44.65252304077149,-0.04931814188539363,0.0,44.24177551269531,-0.004981926136424342,0.0,45.42404174804688,-0.0650546062375108,0.0,17.76737403869629,2,-0.8660254037844384,-0.5000000000000004
2023-08-10,42.36193084716797,43.54720225207386,41.80926955254042,42.134070432183805,492705000,3.7462501015444314,0.0,1,-0.16589736938476562,-0.003900913268836903,-0.003908541675967658,0.026307466591714637,41.82375827634619,11.753713142100198,0.024691512653293245,-0.048393979850472224,0.0,42.527828216552734,0.01636039955437818,0.0,45.38906478881836,0.0055414875477417525,0.0,44.48762130737305,0.009808436672726906,0.0,45.87177276611328,-0.0405457331021557,0.0,17.061391830444336,3,-0.8660254037844384,-0.5000000000000004
2023-08-11,40.829864501953125,41.992151007538986,40.613997787160166,41.72531316834814,533085000,3.709413786735557,0.0,1,-1.5320663452148438,-0.0361661122280329,-0.03683631480887417,0.023754294825887753,36.337084616952836,14.622449046397884,0.025784677808909157,-0.003908541675967658,0.0,42.36193084716797,-0.016718589281700336,0.0,44.636531829833984,0.003699835191269152,0.0,44.65252304077149,0.01834902678017114,0.0,46.72124481201172,0.05748668433987225,0.0,18.070934295654297,4,-0.8660254037844384,-0.5000000000000004
2023-08-14,43.72608947753906,43.77306145616608,40.28620883934567,40.46110044875355,690286000,3.77794493717605,0.0,1,2.8962249755859375,0.07093398449674981,0.06853115044049263,0.038576679728066735,49.755811539587235,14.605629732420445,0.04585724511202156,-0.03683631480887417,0.0,40.829864501953125,-0.048393979850472224,0.0,42.527828216552734,0.01636039955437818,0.0,45.38906478881836,-0.0004491649853575197,0.0,46.70026397705078,-0.008601995450491007,0.0,17.916154861450195,0,-0.8660254037844384,-0.5000000000000004
2023-08-15,43.9129753112793,45.24016151262856,43.68311721989351,44.5325967531205,676512000,3.7822098415875485,0.0,1,0.18688583374023438,0.004274012059464649,0.004264904411498627,0.038592321993751774,50.481122688691194,13.817570298367515,0.04575876626809745,0.06853115044049263,0.0,43.72608947753906,-0.003908541675967658,0.0,42.36193084716797,-0.016718589281700336,0.0,44.636531829833984,-0.004762185327806812,0.0,46.478397369384766,0.041860395495356695,0.0,18.68205070495605,1,-0.8660254037844384,-0.5000000000000004
2023-08-16,43.459259033203125,44.64752705299401,43.37930639800889,44.49262358774454,527451000,3.771823925285866,0.0,1,-0.4537162780761719,-0.01033216890588673,-0.010385916301682396,0.03774163896098117,48.64513162920729,13.241707154999933,0.03905409435993304,0.004264904411498627,0.0,43.9129753112793,-0.03683631480887417,0.0,40.829864501953125,-0.048393979850472224,0.0,42.527828216552734,-0.04931814188539363,0.0,44.24177551269531,0.017117273017145163,0.0,19.004589080810547,2,-0.8660254037844384,-0.5000000000000004
2023-08-17,43.31734085083008,44.03489771419594,42.97454951240832,43.94295524890926,452395000,3.768553036380535,0.0,1,-0.14191818237304688,-0.0032655453758340114,-0.0032708889053312262,0.037458586351130974,48.05638153871661,13.348450124607126,0.03902148084783243,-0.010385916301682396,0.0,43.459259033203125,0.06853115044049263,0.0,43.72608947753906,-0.003908541675967658,0.0,42.36193084716797,0.0055414875477417525,0.0,44.48762130737305,-0.008071930618087642,0.0,18.85180282592773,3,-0.8660254037844384,-0.5000000000000004
2023-08-18,43.272369384765625,43.5511971190186,41.63437748817661,42.6087763040824,583768000,3.7675143108787266,0.0,1,-0.044971466064453125,-0.0010381862132147202,-0.0010387255018082797,0.0320507732229296,47.85871356357136,13.56445005007623,0.032246002587604294,-0.0032708889053312262,0.0,43.31734085083008,0.004264904411498627,0.0,43.9129753112793,-0.03683631480887417,0.0,40.829864501953125,0.003699835191269152,0.0,44.65252304077149,-0.02923820486595341,0.0,18.30858993530273,4,-0.8660254037844384,-0.5000000000000004
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000,3.848830014205934,0.0,1,3.6657447814941406,0.08471329011128037,0.08131570332720761,0.04339791957408465,61.6910456545293,14.405708147496926,0.03789834795362397,-0.0010387255018082797,0.0,43.272369384765625,-0.010385916301682396,0.0,43.459259033203125,0.06853115044049263,0.0,43.72608947753906,0.01636039955437818,0.0,45.38906478881836,0.023608031760901316,0.0,18.745962142944336,0,-0.8660254037844384,-0.5000000000000004
2023-08-22,45.639915466308594,48.15736739909562,45.30512239146773,48.10539742487358,755293000,3.8207826728078604,0.0,1,-1.2981986999511719,-0.027657666333862796,-0.028047341398073744,0.04175601478582042,56.02287774469233,14.402451494423612,0.04248814313356459,0.08131570332720761,0.0,46.938114166259766,-0.0032708889053312262,0.0,43.31734085083008,0.004264904411498627,0.0,43.9129753112793,-0.016718589281700336,0.0,44.636531829833984,-0.05047224803998107,0.0,17.823291778564453,1,-0.8660254037844384,-0.5000000000000004
2023-08-23,47.08702087402344,47.170968841058965,45.18019350707847,45.837789727874366,779046000,3.8519973977399182,0.0,1,1.4471054077148438,0.031707013322211264,0.03121472493205779,0.0358880088562428,60.39157390378241,15.13862492285059,0.04212919577773106,-0.028047341398073744,0.0,45.639915466308594,-0.0010387255018082797,0.0,43.272369384765625,-0.010385916301682396,0.0,43.459259033203125,-0.048393979850472224,0.0,42.527828216552734,-0.04673633039187042,0.0,17.009462356567383,2,-0.8660254037844384,-0.5000000000000004
2023-08-24,47.13399124145508,50.2350834241531,47.12999589751468,50.18511493844055,1156044000,3.8529944231436577,0.0,1,0.046970367431640625,0.0009975225987921554,0.000997025403739471,0.036004896500855456,60.528635456900766,15.726992950429711,0.0416811092412094,0.03121472493205779,0.0,47.08702087402344,0.08131570332720761,0.0,46.938114166259766,-0.0032708889053312262,0.0,43.31734085083008,-0.003908541675967658,0.0,42.36193084716797,0.00859285146833244,0.0,17.156251907348633,3,-0.8660254037844384,-0.5000000000000004
2023-08-25,45.98970031738281,47.77560005540554,44.99630833714143,46.98308848527299,925341000,3.82841746527452,0.0,1,-1.1442909240722656,-0.02427740350292773,-0.024576957869137495,0.03771053706728333,55.49077607353617,15.419777605960489,0.04537741204158755,0.000997025403739471,0.0,47.13399124145508,-0.028047341398073744,0.0,45.639915466308594,-0.0010387255018082797,0.0,43.272369384765625,-0.03683631480887417,0.0,40.829864501953125,0.002383531417187168,0.0,17.197193145751953,4,-0.8660254037844384,-0.5000000000000004
2023-08-28,46.80619430541992,46.9511055840178,44.860393165521366,46.453410769401096,685192000,3.8460155511186094,0.0,1,0.8164939880371094,0.01775384450001516,0.017598085844089173,0.037487425956940885,58.166322106245275,15.476066509161607,0.02585605207066199,-0.024576957869137495,0.0,45.98970031738281,0.03121472493205779,0.0,47.08702087402344,0.08131570332720761,0.0,46.938114166259766,0.06853115044049263,0.0,43.72608947753906,0.039339051879465625,0.0,17.887197494506836,0,-0.8660254037844384,-0.5000000000000004
2023-08-29,48.753997802734375,49.05081602955915,46.362467963571824,46.6373003610672,701397000,3.8867872002914665,0.0,1,1.9478034973144531,0.04161422491657074,0.04077164917285714,0.038553011254377614,63.76256647675819,17.06663398737745,0.025884746677941158,0.017598085844089173,0.0,46.80619430541992,0.000997025403739471,0.0,47.13399124145508,-0.028047341398073744,0.0,45.639915466308594,0.004264904411498627,0.0,43.9129753112793,-0.09681851822417409,0.0,16.23657989501953,1,-0.8660254037844384,-0.5000000000000004
2023-08-30,49.23370361328125,49.89629408277087,48.395218879194125,49.01383768871002,735206000,3.89657842176067,0.0,1,0.479705810546875,0.009839312305994552,0.009791221469203304,0.026166836072294232,65.00422109319376,19.004690805997523,0.02385065720645217,0.04077164917285714,0.0,48.753997802734375,-0.024576957869137495,0.0,45.98970031738281,0.03121472493205779,0.0,47.08702087402344,-0.010385916301682396,0.0,43.459259033203125,-0.02863492642668586,0.0,15.778240203857422,2,-0.8660254037844384,-0.5000000000000004
2023-08-31,49.32464599609375,49.71340669835094,48.92789079334984,49.34963214592207,528570000,3.8984238749157427,0.0,1,0.0909423828125,0.0018471570517391012,0.0018454531550728959,0.02156195919715452,65.24733373307379,20.60363958287656,0.023783153477282763,0.009791221469203304,0.0,49.23370361328125,0.017598085844089173,0.0,46.80619430541992,0.000997025403739471,0.0,47.13399124145508,-0.0032708889053312262,0.0,43.31734085083008,-0.021299864415642578,0.0,15.445719718933104,3,-0.8660254037844384,-0.5000000000000004
2023-09-01,48.47916793823242,49.76937439515169,48.11239304785446,49.73139956293517,463830000,3.881134178623518,0.0,1,-0.8454780578613281,-0.017141087194590066,-0.017289696292224654,0.021809666722624035,61.00433165971837,21.38066272636941,0.021297986650563445,0.0018454531550728959,0.0,49.32464599609375,0.04077164917285714,0.0,48.753997802734375,-0.024576957869137495,0.0,45.98970031738281,-0.0010387255018082797,0.0,43.272369384765625,-0.0244760888847666,0.0,15.072257995605469,4,-1.0,-1.8369701987210297e-16
2023-09-05,48.51813888549805,48.82095391579452,47.83056234276708,48.193338027684014,382653000,3.881937725662888,0.0,1,0.038970947265625,0.0008038699697832108,0.0008035470393701338,0.021814468911842883,61.129804723203506,22.10296535226261,0.021231461633652412,-0.017289696292224654,0.0,48.47916793823242,0.009791221469203304,0.0,49.23370361328125,0.017598085844089173,0.0,46.80619430541992,0.08131570332720761,0.0,46.938114166259766,-0.07975014750680343,0.0,13.916924476623535,1,-1.0,-1.8369701987210297e-16
2023-09-06,47.03593063354492,48.52313691375408,46.555187876917,48.41519655177033,468670000,3.8509117912076567,0.0,1,-1.482208251953125,-0.030549569418792277,-0.031025934455231496,0.02331378939016061,54.01154714484891,22.119329332832514,0.01661364359767731,0.0008035470393701338,0.0,48.51813888549805,0.0018454531550728959,0.0,49.32464599609375,0.04077164917285714,0.0,48.753997802734375,-0.028047341398073744,0.0,45.639915466308594,-0.021027315626091614,0.0,13.627344131469728,2,-1.0,-1.8369701987210297e-16
2023-09-07,46.21636581420898,46.31931158054762,45.1279452873573,45.50074766625408,433330000,3.8333339737628753,0.0,1,-0.8195648193359446,-0.01742422884584005,-0.017577817444781374,0.023486854560830692,50.50926972381082,21.096821172382477,0.013915829273732146,-0.031025934455231496,0.0,47.03593063354492,-0.017289696292224654,0.0,48.47916793823242,0.009791221469203304,0.0,49.23370361328125,0.03121472493205779,0.0,47.08702087402344,-0.01342606457139306,0.0,13.445605278015137,3,-1.0,-1.8369701987210297e-16
2023-09-08,45.5477294921875,46.5811792379913,45.246891099551824,45.91753519594905,473069000,3.8187607759693525,0.0,1,-0.6686363220214773,-0.014467522710665204,-0.01457319779352284,0.01426963240971064,47.786799063750536,19.832092798607878,0.011339133430788326,-0.017577817444781374,0.0,46.21636581420898,0.0008035470393701338,0.0,48.51813888549805,0.0018454531550728959,0.0,49.32464599609375,0.000997025403739471,0.0,47.13399124145508,0.01862050071513277,0.0,13.698314666748049,4,-1.0,-1.8369701987210297e-16
2023-09-11,45.153934478759766,46.13840655345878,44.28839467998301,46.12341515418564,473966000,3.810077418453023,0.0,1,-0.3937950134277344,-0.008645766052845283,-0.008683357516329426,0.011499524601614481,46.20713024196409,16.94108513517042,0.01172817250562654,-0.01457319779352284,0.0,45.5477294921875,-0.031025934455231496,0.0,47.03593063354492,-0.017289696292224654,0.0,48.47916793823242,-0.024576957869137495,0.0,45.98970031738281,0.01992571849750746,0.0,13.974000930786133,0,-1.0,-1.8369701987210297e-16
2023-09-12,44.84609603881836,45.64866967224263,44.5072759274583,44.71416638761609,349256000,3.803236539873783,0.25,0,-0.30783843994140625,-0.006817533034385148,-0.006840878579239984,0.010094292413949449,44.95605446705551,16.41497971070142,0.009583701756648645,-0.008683357516329426,0.0,45.153934478759766,-0.017577817444781374,0.0,46.21636581420898,0.0008035470393701338,0.0,48.51813888549805,0.017598085844089173,0.0,46.80619430541992,0.027982192180145304,0.0,14.370546340942385,1,-1.0,-1.8369701987210297e-16
2023-09-13,45.46077728271485,45.90553999010889,44.47929799598983,44.57624646002549,398355000,3.8168499164461718,0.25,1,0.6146812438964915,0.013706460499135265,0.013613376572388702,0.014152632606930731,47.984496201275704,15.785401448298437,0.012215132385608195,-0.006840878579239984,0.25,44.84609603881836,-0.01457319779352284,0.0,45.5477294921875,-0.031025934455231496,0.0,47.03593063354492,0.04077164917285714,0.0,48.753997802734375,0.008168366093461277,0.0,14.488410949707031,2,-1.0,-1.8369701987210297e-16
2023-09-14,45.55672073364258,45.962502692385634,45.10695968165419,45.92552365247349,370097000,3.818958159115005,0.25,1,0.09594345092772727,0.002110466574978931,0.002108242668833249,0.01431375293035628,48.461140635256605,14.755730819633358,0.01098877052854184,0.013613376572388702,0.25,45.46077728271485,-0.008683357516329426,0.0,45.153934478759766,-0.017577817444781374,0.0,46.21636581420898,0.009791221469203304,0.0,49.23370361328125,-0.09951766686732677,0.0,13.115981101989746,3,-1.0,-1.8369701987210297e-16
2023-09-15,43.87661361694336,45.574705966498,43.78465976320307,45.31684399659929,506831000,3.781381458703901,0.25,1,-1.6801071166992188,-0.03687945685384897,-0.037576700411103836,0.016097075498354946,41.32055008682926,14.330259511241447,0.01900350473126103,0.002108242668833249,0.25,45.55672073364258,-0.006840878579239984,0.25,44.84609603881836,-0.01457319779352284,0.0,45.5477294921875,0.0018454531550728959,0.0,49.32464599609375,-0.00022826545225873573,0.0,13.112987518310549,4,-1.0,-1.8369701987210297e-16
2023-09-18,43.94258117675781,44.21843514179673,41.97762876035005,42.72523143727248,500271000,3.782883808443662,0.25,1,0.06596755981445312,0.001503478832490801,0.0015023497397606,0.01620189211530066,41.683885068466,13.800912119337703,0.019383841931144688,-0.037576700411103836,0.25,43.87661361694336,0.013613376572388702,0.25,45.46077728271485,-0.008683357516329426,0.0,45.153934478759766,-0.017289696292224654,0.0,48.47916793823242,-0.015274650916610177,0.0,12.914213180541992,0,-1.0,-1.8369701987210297e-16
2023-09-19,43.49681854248047,43.9425801164281,42.97909291136134,43.80965154141969,373064000,3.772687798465529,0.25,1,-0.44576263427734375,-0.010144206879524775,-0.010196009978132636,0.015952771474655767,39.88664294041032,14.981455418136957,0.019502228568340982,0.0015023497397606,0.25,43.94258117675781,0.002108242668833249,0.25,45.55672073364258,-0.006840878579239984,0.25,44.84609603881836,0.0008035470393701338,0.0,48.51813888549805,0.02059242767778624,0.0,13.182905197143556,1,-1.0,-1.8369701987210297e-16
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000,3.742811123980482,0.25,1,-1.2803192138671875,-0.029434778376188242,-0.02987667448504716,0.018262039924163746,35.19315327036571,16.95237964000002,0.018158578520091003,-0.010196009978132636,0.25,43.49681854248047,-0.037576700411103836,0.25,43.87661361694336,0.013613376572388702,0.25,45.46077728271485,-0.031025934455231496,0.0,47.03593063354492,0.013845194770301106,0.0,13.366694450378418,2,-1.0,-1.8369701987210297e-16
2023-09-21,40.995147705078125,42.07757095204596,40.95816866628185,41.56084807649364,450736000,3.713453711043922,0.25,1,-1.2213516235351562,-0.028930670305658324,-0.029357412936560134,0.019625242997325203,31.397624353844108,19.633830304970342,0.016174515047266313,-0.02987667448504716,0.25,42.21649932861328,0.0015023497397606,0.25,43.94258117675781,0.002108242668833249,0.25,45.55672073364258,-0.017577817444781374,0.0,46.21636581420898,-0.01551341153007968,0.0,13.160931587219238,3,-1.0,-1.8369701987210297e-16
2023-09-22,41.58783721923828,42.09256930066712,41.20903747541771,41.54985544669049,479236000,3.7278077499799083,0.25,1,0.5926895141601562,0.014457552840741128,0.014354038935986413,0.019792829787442415,35.05788302594094,21.238134695250537,0.01931773166882614,-0.029357412936560134,0.25,40.995147705078125,-0.010196009978132636,0.25,43.49681854248047,-0.037576700411103836,0.25,43.87661361694336,-0.01457319779352284,0.0,45.5477294921875,0.006430401672639974,0.0,13.245834350585938,4,-1.0,-1.8369701987210297e-16
2023-09-25,42.19951248168945,42.51334442024315,41.15506707113052,41.56884803680247,419091000,3.742408668408634,0.25,1,0.6116752624511719,0.014708032524668457,0.014600918428725684,0.02181285906570792,38.693337050931675,22.31008665565815,0.02207945794542091,0.014354038935986413,0.25,41.58783721923828,-0.02987667448504716,0.25,42.21649932861328,0.0015023497397606,0.25,43.94258117675781,-0.008683357516329426,0.0,45.153934478759766,-0.05423071421926284,0.0,12.54663372039795,0,-1.0,-1.8369701987210297e-16
2023-09-26,41.88867568969727,42.79719191355397,41.63281152783164,41.9786279043167,402282000,3.735015520462965,0.25,1,-0.3108367919921804,-0.0073658858529954685,-0.007393147945669032,0.018382322204087746,37.543174066173385,23.266822388394736,0.02204833982365417,0.014600918428725684,0.25,42.19951248168945,-0.029357412936560134,0.25,40.995147705078125,-0.010196009978132636,0.25,43.49681854248047,-0.006840878579239984,0.25,44.84609603881836,-0.00358895352409494,0.0,12.50168514251709,1,-1.0,-1.8369701987210297e-16
2023-09-27,42.44537353515625,42.84916144442917,41.6068236263715,42.30745037976569,444935000,3.7482179206025266,0.25,1,0.5566978454589773,0.013289936630675125,0.013202400139561643,0.019727072874307243,40.929772104128524,22.845115211481627,0.019391997467480215,-0.007393147945669032,0.25,41.88867568969727,0.014354038935986413,0.25,41.58783721923828,-0.02987667448504716,0.25,42.21649932861328,0.013613376572388702,0.25,45.46077728271485,-0.023279383149619193,0.0,12.214015007019045,2,-1.0,-1.8369701987210297e-16
2023-09-28,43.066043853759766,43.42285209664096,42.09256375504342,42.43737735420923,424663000,3.7627348409758166,0.25,1,0.6206703186035156,0.01462280260272486,0.014516920373289999,0.02081365731601636,44.54043015115138,21.436401817641286,0.009659222049178521,0.013202400139561643,0.25,42.44537353515625,0.014600918428725684,0.25,42.19951248168945,-0.029357412936560134,0.25,40.995147705078125,0.002108242668833249,0.25,45.55672073364258,0.015016083392095148,0.0,12.398805618286133,3,-1.0,-1.8369701987210297e-16
2023-09-29,43.475830078125,44.120486965591965,43.28393100808256,43.8036544788931,397830000,3.7722051532869405,0.25,1,0.4097862243652344,0.009515297614908658,0.00947031231112394,0.016768238300355915,46.850361584060124,19.29881361685221,0.009332078188527458,0.014516920373289999,0.25,43.066043853759766,-0.007393147945669032,0.25,41.88867568969727,0.014354038935986413,0.25,41.58783721923828,-0.037576700411103836,0.25,43.87661361694336,0.02568811220503786,0.0,12.721433639526367,4,-1.0,-1.8369701987210297e-16
2023-10-02,44.758148193359375,45.1509366033292,43.837637333920966,44.00654603437798,433298000,3.8012735106790223,0.25,1,1.282318115234375,0.029494965660922023,0.0290683573920818,0.010737976620874001,53.39225929409052,17.372973855510736,0.013051295613430219,0.00947031231112394,0.25,43.475830078125,0.013202400139561643,0.25,42.44537353515625,0.014600918428725684,0.25,42.19951248168945,0.0015023497397606,0.25,43.94258117675781,-0.041358566651826134,0.0,12.206025123596191,0,-0.8660254037844386,0.5
2023-10-03,43.49381637573242,45.10595989104471,43.22296083149147,44.784129013876274,470850000,3.772618775708032,0.25,1,-1.2643318176269531,-0.028248081492668553,-0.028654734970990248,0.018805046788887295,47.22081407989325,14.865947243692254,0.021552224006852038,0.0290683573920818,0.25,44.758148193359375,0.014516920373289999,0.25,43.066043853759766,-0.007393147945669032,0.25,41.88867568969727,-0.010196009978132636,0.25,43.49681854248047,-0.006650581255439825,0.0,12.125117301940918,1,-0.8660254037844386,0.5
2023-10-04,44.017539978027344,44.11948683276417,43.26893841700572,43.718699467120906,361821000,3.7845881903483525,0.25,1,0.5237236022949219,0.012041334744474996,0.01196941464032042,0.018639389544970655,49.80880006754374,13.362910088153784,0.02147788753975378,-0.028654734970990248,0.25,43.49381637573242,0.00947031231112394,0.25,43.475830078125,0.013202400139561643,0.25,42.44537353515625,-0.02987667448504716,0.25,42.21649932861328,0.030264732134423156,0.0,12.497690200805664,2,-0.8660254037844386,0.5
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000,3.7991721966426235,0.25,1,0.6466560363769531,0.014690871791102955,0.014584006294271035,0.017836027333368396,52.88101126231341,12.496208509913957,0.021483563495304312,0.01196941464032042,0.25,44.017539978027344,0.0290683573920818,0.25,44.758148193359375,0.014516920373289999,0.25,43.066043853759766,-0.029357412936560134,0.25,40.995147705078125,0.05102553176360214,0.0,13.151941299438477,3,-0.8660254037844386,0.5
2023-10-06,45.73762512207031,45.76461116707527,44.00254977127256,44.169460632847446,434436000,3.822921265997671,0.25,1,1.0734291076660156,0.02403332430566607,0.023749069355047503,0.018660306962485364,57.528379018771176,12.620735210833335,0.022757508879972414,0.014584006294271035,0.25,44.6641960144043,-0.028654734970990248,0.25,43.49381637573242,0.00947031231112394,0.25,43.475830078125,0.014354038935986413,0.25,41.58783721923828,0.0031846564669879562,0.0,13.193892478942873,4,-0.8660254037844386,0.5
2023-10-09,45.24888610839844,45.580710015013736,44.34436933749333,44.81811590588646,409675000,3.812178053453962,0.25,1,-0.488739013671875,-0.010685710339517374,-0.010743212543709024,0.020173877718680105,54.87456494299535,12.668398162778955,0.0214050640214238,0.023749069355047503,0.25,45.73762512207031,0.01196941464032042,0.25,44.017539978027344,0.0290683573920818,0.25,44.758148193359375,0.014600918428725684,0.25,42.19951248168945,-0.005998599123267834,0.0,13.114984512329102,0,-0.8660254037844386,0.5
2023-10-10,45.77360534667969,46.23435832407975,45.06398445382541,45.28586632421444,368582000,3.823707622519797,0.25,1,0.52471923828125,0.011596290724687153,0.0115295690658348,0.020229763744612935,57.15951842579502,13.148344106605208,0.012711332999985468,-0.010743212543709024,0.25,45.24888610839844,0.014584006294271035,0.25,44.6641960144043,-0.028654734970990248,0.25,43.49381637573242,-0.007393147945669032,0.25,41.88867568969727,-0.08367966092243817,0.0,12.062190055847168,1,-0.8660254037844386,0.5
2023-10-11,46.78106689453125,46.834040065278735,46.02546908598747,46.17139122245058,378137000,3.8454785675340855,0.25,1,1.0074615478515625,0.022009661249562162,0.021770945014288667,0.019079826127135022,61.21976638952056,14.097964533498219,0.013761409388906801,0.0115295690658348,0.25,45.77360534667969,0.023749069355047503,0.25,45.73762512207031,0.01196941464032042,0.25,44.017539978027344,0.013202400139561643,0.25,42.44537353515625,-0.034198646831413715,0.0,11.65665340423584,2,-0.8660254037844386,0.5
2023-10-12,46.91999053955078,47.58363826883496,46.30532030550045,46.75208077074348,481325000,3.848443822155902,0.25,1,0.13892364501953125,0.002969655337975441,0.0029652546218166265,0.011759709064155997,61.75800045193957,15.029168600902334,0.014226683024138563,0.021770945014288667,0.25,46.78106689453125,-0.010743212543709024,0.25,45.24888610839844,0.014584006294271035,0.25,44.6641960144043,0.014516920373289999,0.25,43.066043853759766,-0.007223920112514826,0.0,11.572750091552734,3,-0.8660254037844386,0.5
2023-10-13,45.4367790222168,47.09089990753687,45.25587569463815,46.93498097351797,474115000,3.8163218877063203,0.25,1,-1.4832115173339844,-0.031611505038214416,-0.03212193444958178,0.019982423483773736,53.25904191615996,15.3389237039436,0.02094172076506191,0.0029652546218166265,0.25,46.91999053955078,0.0115295690658348,0.25,45.77360534667969,0.023749069355047503,0.25,45.73762512207031,0.00947031231112394,0.25,43.475830078125,-0.007450486477060814,0.0,11.48684787750244,4,-0.8660254037844386,0.5
2023-10-16,46.07044982910156,46.200377842615175,44.88807745493638,45.03899800446754,375099000,3.8301717429353555,0.25,1,0.6336708068847656,0.013946208787707581,0.013849855229035146,0.019922717863889383,56.04229553768649,15.891192883757011,0.021062884032398886,-0.03212193444958178,0.25,45.4367790222168,0.021770945014288667,0.25,46.78106689453125,-0.010743212543709024,0.25,45.24888610839844,0.0290683573920818,0.25,44.758148193359375,0.03922060777773684,0.0,11.94632053375244,0,-0.8660254037844386,0.5
2023-10-17,43.91459274291992,44.73015992833072,42.45736927666252,43.976559988324446,812333000,3.7822466735681357,0.25,1,-2.1558570861816406,-0.04679479132890596,-0.04792506936721974,0.025868957361567895,46.00529506761086,15.849062090087182,0.030246545921370153,0.013849855229035146,0.25,46.07044982910156,0.0029652546218166265,0.25,46.91999053955078,0.0115295690658348,0.25,45.77360534667969,-0.028654734970990248,0.25,43.49381637573242,-0.06324606343567085,0.0,11.214159965515137,1,-0.8660254037844386,0.5
2023-10-18,42.17351913452149,43.19597675214384,41.802718402154206,42.56830915492593,627294000,3.7417925154153755,0.25,1,-1.7410736083984304,-0.039646812133516396,-0.04045415815276021,0.029054414747687145,39.805059945774566,15.870393075060754,0.027457337828571644,-0.04792506936721974,0.25,43.91459274291992,-0.03212193444958178,0.25,45.4367790222168,0.021770945014288667,0.25,46.78106689453125,0.01196941464032042,0.25,44.017539978027344,0.057207892871886656,0.0,11.874403953552246,2,-0.8660254037844386,0.5
2023-10-19,42.07857894897461,43.27394111110429,41.85969381824183,42.78819989135829,501233000,3.73953879763524,0.25,1,-0.0949401855468821,-0.0022511800650083513,-0.002253717780135389,0.02778722279828348,39.49250052167645,15.124538096925141,0.026410257093661117,-0.04045415815276021,0.25,42.17351913452149,0.013849855229035146,0.25,46.07044982910156,0.0029652546218166265,0.25,46.91999053955078,0.014584006294271035,0.25,44.6641960144043,0.006623392400745498,0.0,11.953313827514648,3,-0.8660254037844386,0.5
2023-10-20,41.36495208740234,42.4473753014958,41.05611478575877,41.86768246677246,477266000,3.7224339543531237,0.25,1,-0.7136268615722727,-0.01695938597255464,-0.017104843282116367,0.023454147314834084,37.132284362013245,15.285572890784218,0.02578679786847324,-0.002253717780135389,0.25,42.07857894897461,-0.04792506936721974,0.25,43.91459274291992,-0.03212193444958178,0.25,45.4367790222168,0.023749069355047503,0.25,45.73762512207031,0.006994810180394051,0.0,12.03721809387207,4,-0.8660254037844386,0.5
2023-10-23,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000,3.7600857808792956,0.25,1,1.587158203125007,0.03836963716944264,0.03765182652617183,0.030975789170267647,45.00451637098902,14.961754304932883,0.034155005923480135,-0.017104843282116367,0.25,41.36495208740234,-0.04045415815276021,0.25,42.17351913452149,0.013849855229035146,0.25,46.07044982910156,-0.010743212543709024,0.25,45.24888610839844,0.01179654907405947,0.0,12.18005657196045,0,-0.8660254037844386,0.5
